guarantee_id,guarantee_code,store_id,klass_id,guarantee_contract_type,guarantee_pay_type,guarantee_status,guarantee_memo,guarantee_currency,guarantee_total,remaining_guarantee,min_guarantee_per_month,fixed_guarantee_per_month,max_deduction,max_deduction_per_month,guarantee_start_date,guarantee_end_date,deduction_start_date,deduction_end_date,created_by,updated_by,created_at,updated_at
308,GUARANTEE_YbP616JRyeL7gZv,61dfbc9d94bdc345d4aa4d95,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,20000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:11,2023-01-31 04:34:11
309,GUARANTEE_LFjvqSvGMENtp5f,61dfbc9d94bdc345d4aa4d97,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,107000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:11,2023-01-31 04:34:11
310,GUARANTEE_CNcdhgOAWWQQecS,61dfbc9d94bdc345d4aa4d96,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,65000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:11,2023-01-31 04:34:11
311,GUARANTEE_mnmhuLJ6KZ7lj4U,61dfbc9d94bdc345d4aa4d9e,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,125000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:11,2023-01-31 04:34:11
312,GUARANTEE_B7cgY4ypJkf8LHy,61dfbc9d94bdc345d4aa4d9d,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,77000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:12,2023-01-31 04:34:12
313,GUARANTEE_prVxh9iOFnyh3EF,61dfbc9d94bdc345d4aa4da2,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,173000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:12,2023-01-31 04:34:12
314,GUARANTEE_AHPJREr3cl5LryT,61dfbc9d94bdc345d4aa4d8f,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,11000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:12,2023-01-31 04:34:12
315,GUARANTEE_cPQzKnxMYkQs4xS,61dfbc9d94bdc345d4aa4da4,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,146000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:12,2023-01-31 04:34:12
316,GUARANTEE_9PcyDauMnu6WQu9,61dfbc9d94bdc345d4aa4da8,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,80000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:13,2023-01-31 04:34:13
317,GUARANTEE_IMxfbOgTYEhUeZs,61dfbc9d94bdc345d4aa4dab,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,142000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:13,2023-01-31 04:34:13
318,GUARANTEE_b9ZAzESG4hguT7g,61dfbc9d94bdc345d4aa4dac,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,62000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:13,2023-01-31 04:34:13
319,GUARANTEE_UJ86f0OH607Qw52,61dfbc9d94bdc345d4aa4db4,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,134000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:13,2023-01-31 04:34:13
320,GUARANTEE_HijTIFhGSS0XyF2,61dfbc9d94bdc345d4aa4dbc,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,155000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:14,2023-01-31 04:34:14
321,GUARANTEE_ARZo6UgSxFG3L4d,61dfbc9d94bdc345d4aa4db7,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,158000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:14,2023-01-31 04:34:14
322,GUARANTEE_YCi5oJ6uMuDDvjJ,61dfbc9d94bdc345d4aa4db9,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,118000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:14,2023-01-31 04:34:14
323,GUARANTEE_iZnolFM6tGIj9VC,61dfbc9d94bdc345d4aa4db6,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,155000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:15,2023-01-31 04:34:15
324,GUARANTEE_JRZ5afO66nwxHNe,61dfbc9d94bdc345d4aa4dba,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,160000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:15,2023-01-31 04:34:15
325,GUARANTEE_P3S4NS5hRGyrYmE,61dfbc9d94bdc345d4aa4dc3,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,185000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:16,2023-01-31 04:34:16
326,GUARANTEE_wEz8J6ntUXtqOYq,61dfbc9d94bdc345d4aa4dc0,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,103000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:16,2023-01-31 04:34:16
327,GUARANTEE_ojya86NjgYH2H65,61dfbc9d94bdc345d4aa4dd0,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,155000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:16,2023-01-31 04:34:16
328,GUARANTEE_VrR3pXLgjdYi5cN,61dfbc9e94bdc345d4aa4dda,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,110000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:16,2023-01-31 04:34:16
329,GUARANTEE_Pd4qeUMRXlVtYOb,61dfbc9d94bdc345d4aa4dd3,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,104000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:17,2023-01-31 04:34:17
330,GUARANTEE_PoQYqK8aXrBTJdo,61dfbc9e94bdc345d4aa4ddb,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,122000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:17,2023-01-31 04:34:17
331,GUARANTEE_3HQk7s17LHVqwWt,61dfbc9e94bdc345d4aa4de0,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,149000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:17,2023-01-31 04:34:17
332,GUARANTEE_4XCjyLb4TZmtpd3,61dfbc9e94bdc345d4aa4dde,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,44000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:17,2023-01-31 04:34:17
333,GUARANTEE_ACMGlrOOQoCjvbF,61dfbc9e94bdc345d4aa4dea,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,173000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:18,2023-01-31 04:34:18
334,GUARANTEE_XMvGa9di2EyTXeM,61dfbc9e94bdc345d4aa4df4,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,173000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:18,2023-01-31 04:34:18
335,GUARANTEE_qnf2DWXGzFbzUK8,61dfbc9e94bdc345d4aa4dfc,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,158000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:18,2023-01-31 04:34:18
336,GUARANTEE_SxgcIY3kjv5Nlgh,61dfbc9e94bdc345d4aa4dfa,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,116000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:18,2023-01-31 04:34:18
337,GUARANTEE_xv8uSCMaTypFZx3,61dfbc9e94bdc345d4aa4e02,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,194000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:19,2023-01-31 04:34:19
338,GUARANTEE_Ad0z3ky6JiTInST,61dfbc9e94bdc345d4aa4e05,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,65000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:34:19,2023-01-31 04:34:19
339,GUARANTEE_46pQiGw2GvVECjs,61dfbc9d94bdc345d4aa4dbd,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,173000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:34,2023-01-31 04:35:34
340,GUARANTEE_3dMKtf2uMyeaD9j,6231b292a539b9000d8e155f,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,167000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:35,2023-01-31 04:35:35
341,GUARANTEE_4uTKWD2tVeceNKt,623429fa7282bb00134684b4,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,149000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:35,2023-01-31 04:35:35
342,GUARANTEE_ptWpek10yeawkCe,62382bdde4d40a0013b495d2,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,100000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:35,2023-01-31 04:35:35
343,GUARANTEE_8UFvUYRqMP0YBES,623afd028aa3ce001365bc03,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,185000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:35,2023-01-31 04:35:35
344,GUARANTEE_PrVCDjG5Jl5EZWd,623a81113be2a4000dad212e,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,176000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:36,2023-01-31 04:35:36
345,GUARANTEE_2Ns3mLMHe24vkA4,623be39a83a3ba000fd9ac88,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,145000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:36,2023-01-31 04:35:36
346,GUARANTEE_VYTmgcwyr7r2oGK,62675342420cc9005ba6f4e0,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,180000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:36,2023-01-31 04:35:36
347,GUARANTEE_QuJI0tb91uO5WZ0,626b7c9eb2f15e0016423cb2,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,131000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:37,2023-01-31 04:35:37
348,GUARANTEE_D3GSOQSq4AygkAB,624a6551b6f307003d1d71f1,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,158000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:37,2023-01-31 04:35:37
349,GUARANTEE_rcJNSOCKC3isdGj,6238249f5890c50013883e52,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,152000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:37,2023-01-31 04:35:37
350,GUARANTEE_8UoGJREvgoX3lmI,6260ff2ee872a30015b09b0e,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,134000.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:37,2023-01-31 04:35:37
351,GUARANTEE_O0pa3pslou9vjDa,61dfbc9e94bdc345d4aa4e1d,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,1000000.00,971060.00,,1000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:38,2023-01-31 04:35:38
352,GUARANTEE_KcwGYaksMPvONwe,61dfbc9e94bdc345d4aa4e21,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,1500000.00,1500000.00,,1500000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:38,2023-01-31 04:35:38
353,GUARANTEE_eDEkiPMyAAyoHL8,61dfbc9e94bdc345d4aa4e18,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,400000.00,55123.00,,400000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:38,2023-01-31 04:35:38
354,GUARANTEE_Q0MIbDZdH1Tuf0f,61dfbc9e94bdc345d4aa4e32,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,1500000.00,1330432.00,,1500000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:38,2023-01-31 04:35:38
355,GUARANTEE_xesP3jGlAs1qh8l,62035a70388fa300157af5bd,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,1500000.00,1442993.00,,1500000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:39,2023-01-31 04:35:39
356,GUARANTEE_7Mw18ZSLnVeaZxb,61dfbc9e94bdc345d4aa4e37,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,500000.00,338917.00,,500000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:39,2023-01-31 04:35:39
357,GUARANTEE_iI2lqLBlo7JFqmV,62fcadd346c3ef0016a18f86,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함),JPY,165000.00,0.00,,165000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:39,2023-01-31 04:35:39
358,GUARANTEE_U5RWh5q4tRjCL7t,62e8f1859edff800150bc8c9,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함),JPY,165000.00,0.00,,165000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:39,2023-01-31 04:35:39
359,GUARANTEE_RCOoEaTXK3bH0ZB,632af8a450732f000e167a05,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함),JPY,150000.00,0.00,,150000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:40,2023-01-31 04:35:40
360,GUARANTEE_XJ5XZbGKrvlXRHe,633eb4dde327e7000e395ff1,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함),JPY,300000.00,0.00,,300000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:40,2023-01-31 04:35:40
361,GUARANTEE_EW3474eXQbNQAK9,636a2d12d6b91c0015d068f1,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함),JPY,150000.00,0.00,,150000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:40,2023-01-31 04:35:40
362,GUARANTEE_twbUpZN7PBjnMWi,62035a70388fa300157af5bd,"",KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,구독 미차감개런티(=일본은 계약금이라고함)/개별 차감 개런티 건과 별도,JPY,200000.00,0.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:41,2023-01-31 04:35:41
363,GUARANTEE_LzFz9iV1Ti8drmy,6200a18b14673000148fc800,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,80000.00,0.00,,80000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:41,2023-01-31 04:35:41
364,GUARANTEE_sAYFHKCWsrpEwMM,6200a2c5fda69b000d34cb32,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,50000.00,0.00,,50000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:41,2023-01-31 04:35:41
365,GUARANTEE_f8euOIguYKdI4mt,6200a56b8aef85000dd9b7b1,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,50000.00,0.00,,50000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:41,2023-01-31 04:35:41
366,GUARANTEE_uyjqUaa1Po1BUHf,622f4789e319430013e6afe6,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,80000.00,0.00,,80000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:42,2023-01-31 04:35:42
367,GUARANTEE_0TGS5ZsmQxzQFzl,622f415a9da24c0013133133,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,95000.00,0.00,,95000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:42,2023-01-31 04:35:42
368,GUARANTEE_QtUfPytqDNuC53Q,62340a1b6dda19000d3982d0,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,60000.00,0.00,,60000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:42,2023-01-31 04:35:42
369,GUARANTEE_7aBmZwXEJtu4xNo,6238248da8cc19000d901fbc,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,80000.00,0.00,,80000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:43,2023-01-31 04:35:43
370,GUARANTEE_Y23FfYh1urf1lrN,61dfbc9e94bdc345d4aa4e27,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,50000.00,0.00,,50000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:43,2023-01-31 04:35:43
371,GUARANTEE_wseXLvrccyhWmVV,6332bb3aef4d2300153a0541,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",JPY,200000.00,0.00,,200000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:44,2023-01-31 04:35:44
372,GUARANTEE_VU7yhWRcXPOJaXF,62309d975bd54f00132f7f02,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,50000.00,0.00,,50000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:44,2023-01-31 04:35:44
373,GUARANTEE_zk7YWSdiR77SnOG,6212fd89d740e4000d1743e9,"",PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",JPY,50000.00,0.00,,50000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:44,2023-01-31 04:35:44
374,GUARANTEE_e4v9dmeGpH2Tjd4,61dfbc9d94bdc345d4aa4db8,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,1790000.00,,2000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:44,2023-01-31 04:35:44
375,GUARANTEE_BV9VrcdqVjyT3Uw,6234351bd3bc7a00136dde40,"",SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,1010000.00,,2000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:35:45,2023-01-31 04:35:45
